,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
1082,2467685389,Miss,9847,701154,Kylian Mbappé,83.6111650488,16.992866510771783,74,,False,False,,,30.256,7.600000016000001,0.024784088134765625,,RightFoot,RegularPlay,SecondHalf,False,178.16517885267857,88.7021477124183,4010178,,Paris Saint-Germain
1083,2467688673,AttemptSaved,9772,477023,Rafa Silva,96.60526021232141,37.744,81,,False,True,101.3965517244,35.60125,34.915000000000006,0.3274736826,0.3234240412712097,0.5898,RightFoot,RegularPlay,SecondHalf,False,34.10714285714278,3.8220551190476177,4010178,,Benfica
1084,2467688685,Miss,9772,477023,Rafa Silva,102.81896262349173,40.55357014653511,81,,False,False,,,43.044375,1.5153684136,0.4090772569179535,,LeftFoot,RegularPlay,SecondHalf,False,0.0,17.686372707749765,4010178,,Benfica
1085,2467690379,AttemptSaved,9847,770881,Achraf Hakimi,78.99369104006556,33.69499883651733,85,,True,True,78.655825244,31.78875,34.4575,1.2199999940000001,0.014382809400558472,,RightFoot,FromCorner,SecondHalf,False,39.553571428571395,14.239028874883287,4010178,,Paris Saint-Germain
1086,2467691221,Miss,9847,240054,Pablo Sarabia,89.80000305175781,14.680763797056432,87,,False,False,,,44.000764326500004,4.2197241432000006,0.021494626998901367,,LeftFoot,RegularPlay,SecondHalf,False,1.3217950975155002e-14,49.24981492997199,4010178,,Paris Saint-Germain
1087,2467692319,AttemptSaved,9847,605654,Fabián,95.4473684198,19.655286359628214,90,0.0,True,True,98.6315789471,21.9673885388,32.0175,1.2199999940000001,0.03859606385231018,,LeftFoot,RegularPlay,SecondHalf,False,68.6011904761905,14.239028874883287,4010178,,Paris Saint-Germain
1088,2467693131,Miss,9847,605654,Fabián,83.6111650488,24.349553075912866,90,3.0,False,False,,,37.756,4.8280000072,0.023459821939468384,,LeftFoot,FromCorner,SecondHalf,False,40.15290191227678,56.34920643323996,4010178,,Paris Saint-Germain
1089,2467644423,Miss,9885,737857,Dusan Vlahovic,90.0999984741211,37.05,3,,False,False,,,35.60125,4.8280000072,0.035137176513671875,,Header,RegularPlay,FirstHalf,False,65.8046876265625,56.34920643323996,4010177,,Juventus
1090,2467645973,Miss,9885,46509,Ángel Di Maria,86.24558987287588,22.45783546798713,6,,False,False,,,18.954649683899998,1.9648420956000001,0.024097830057144165,,RightFoot,RegularPlay,FirstHalf,False,358.22262657380946,22.932330714285715,4010177,,Juventus
1091,2467648227,AttemptSaved,9885,737857,Dusan Vlahovic,91.69999694824219,25.53375,11,,False,True,102.3448275864,32.3225,36.8975,0.160526315,0.11266812682151794,0.4823,LeftFoot,RegularPlay,FirstHalf,False,10.505952380952372,1.8735564309056953,4010177,,Juventus
1092,2467649329,Miss,9885,737857,Dusan Vlahovic,92.4000015258789,29.799762544232447,12,,False,False,,,29.379523808000002,0.0898947364,0.2654567360877991,,LeftFoot,RegularPlay,FirstHalf,False,110.01133790476186,1.0491916013071891,4010177,,Juventus
1093,2467650483,AttemptSaved,10185,917284,Mohammad Abu Fani,87.21176798175176,54.08993844387427,15,,True,True,94.09649122639999,46.6631847099,36.51625,1.7850526228,0.037400126457214355,,RightFoot,FreeKick,FirstHalf,False,15.044642857142863,20.833947511671333,4010177,,Maccabi Haifa
1094,2467655029,AttemptSaved,10185,650210,Mavis Tchibota,82.37233181606557,43.10218661785126,24,,True,True,86.0308823524,41.7146875,31.254999999999995,1.2199999940000001,0.032702744007110596,,RightFoot,RegularPlay,FirstHalf,False,77.67857142857149,14.239028874883287,4010177,,Maccabi Haifa
1095,2467655357,Miss,10185,117541,Tjaronn Chery,74.26358879826887,26.45874911785126,24,,False,False,,,45.1918471296,0.6228421022,0.008983850479125977,,LeftFoot,RegularPlay,FirstHalf,False,0.0,7.269398951914098,4010177,,Maccabi Haifa
1096,2467657847,Miss,9885,46509,Ángel Di Maria,87.31911928487588,26.343125882148744,30,,False,False,,,43.860636937900004,3.1335172432,0.03525301814079285,,LeftFoot,RegularPlay,FirstHalf,False,0.0,36.57233010270775,4010177,,Juventus
1097,2467659153,Miss,10185,917284,Mohammad Abu Fani,90.80000305175781,19.304967888128218,32,,False,False,96.1228070165,30.328,50.4466242021,2.509,0.03107944130897522,,RightFoot,RegularPlay,FirstHalf,False,0.0,29.283380018674134,4010177,,Maccabi Haifa
1098,2467659525,AttemptSaved,10185,117541,Tjaronn Chery,70.32184122626887,29.127382233464893,33,,False,True,102.4396551726,34.1525,34.61,0.28252631440000003,0.023039638996124268,0.0324,LeftFoot,RegularPlay,FirstHalf,False,37.73809523809525,3.297459318394024,4010177,,Maccabi Haifa
1099,2467660173,AttemptSaved,10185,917284,Mohammad Abu Fani,81.69660537933113,28.791190475,34,,True,True,87.426470588,30.22,34.1525,1.2199999940000001,0.031576842069625854,,RightFoot,RegularPlay,FirstHalf,False,43.18452380952377,14.239028874883287,4010177,,Maccabi Haifa
1100,2467660233,AttemptSaved,10185,917284,Mohammad Abu Fani,80.68301142806556,43.79057217451287,34,,True,True,82.93543689360001,42.813125,31.026249999999997,1.2199999940000001,0.022006511688232422,,RightFoot,RegularPlay,FirstHalf,False,80.40178571428574,14.239028874883287,4010177,,Maccabi Haifa
1101,2467660317,AttemptSaved,10185,650210,Mavis Tchibota,92.80000305175781,44.281021241874264,35,,True,True,94.7719298231,42.7553125,33.8475,1.2199999940000001,0.025090068578720093,,RightFoot,RegularPlay,FirstHalf,False,46.81547619047623,14.239028874883287,4010177,,Maccabi Haifa
1102,2467660689,Goal,9885,352879,Adrien Rabiot,95.6403479313214,42.52406161785126,35,,False,True,,,35.60125,1.990526306,0.42756426334381104,0.7623,LeftFoot,RegularPlay,FirstHalf,False,25.937499999999996,23.232099743230624,4010177,,Juventus
1103,2467665491,Miss,9885,208077,Danilo,97.2807032260393,35.37249941825867,45,2.0,False,False,100.25862069,16.011974523299997,6.2968720415999995,0.0898947364,0.11449670791625977,,Header,FromCorner,FirstHalf,False,659.5982847238096,1.0491916013071891,4010177,,Juventus
1104,2467671523,Miss,10185,117541,Tjaronn Chery,94.9649122793,22.45783546798713,48,,False,False,,,40.217380953,4.341379316,0.03871026635169983,,LeftFoot,RegularPlay,SecondHalf,False,2.2968683723958065,50.66969323062557,4010177,,Maccabi Haifa
1105,2467672501,Goal,9885,737857,Dusan Vlahovic,87.85588399087588,37.583750581741334,50,,False,True,,,31.559999999999995,0.20547368320000003,0.4275299906730652,0.7412,LeftFoot,FastBreak,SecondHalf,False,74.04761904761911,2.3981522315592905,4010177,,Juventus
1106,2467677159,AttemptSaved,9885,737857,Dusan Vlahovic,95.2543889082786,41.36781161785126,59,,False,True,98.24561403470001,38.78857143,34.99125,0.8539999958000001,0.2991005778312683,0.388,LeftFoot,RegularPlay,SecondHalf,False,33.19940476190475,9.9673202124183,4010177,,Juventus
1107,2467677173,AttemptSaved,9885,46509,Ángel Di Maria,96.1228040718214,41.541250882148745,59,,True,True,97.3771929818,40.46952381,34.4575,1.2199999940000001,0.05573728680610657,,LeftFoot,RegularPlay,SecondHalf,False,39.553571428571395,14.239028874883287,4010177,,Juventus
1108,2467677755,Miss,9885,237606,Leandro Daniel Paredes,75.95290918626887,33.313748836517334,60,,False,False,,,32.779999999999994,6.027172424800001,0.01253405213356018,,RightFoot,FromCorner,SecondHalf,False,120.47019980349708,70.34514968253968,4010177,,Juventus
1109,2467678337,AttemptSaved,10185,652942,Omer Atzili,91.69999694824219,44.351083867087134,61,,True,True,99.3070175438,38.704523811,34.4575,1.2199999940000001,0.04933050274848938,,LeftFoot,SetPiece,SecondHalf,False,39.553571428571395,14.239028874883287,4010177,,Maccabi Haifa
1110,2467678657,AttemptSaved,10185,652942,Omer Atzili,83.0480582528,24.955625,62,,False,True,103.8620689656,32.3225,30.797499999999996,0.0834736838,0.026017993688583374,0.3595,LeftFoot,RegularPlay,SecondHalf,False,83.125,0.9742493440709616,4010177,,Maccabi Haifa
1111,2467678891,AttemptSaved,10185,751762,Dylan Batubinsika,101.77586062224586,29.211428570000002,62,,True,True,102.629310345,30.05190476,31.78875,1.2199999940000001,0.2743951976299286,,Header,FromCorner,SecondHalf,False,71.32440476190476,14.239028874883287,4010177,,Maccabi Haifa
1112,2467684445,Miss,9885,624166,Manuel Locatelli,83.16067789353444,33.92375116348266,74,,False,False,,,25.8228125,0.2696842092,0.05834400653839111,,RightFoot,RegularPlay,SecondHalf,False,194.69494047619054,3.1475748039215685,4010177,,Juventus
1113,2467684883,AttemptSaved,9885,747926,Moise Kean,86.67500327575178,25.649375441074373,75,,True,True,90.2,27.362380952,35.75375,1.2199999940000001,0.059153467416763306,,LeftFoot,RegularPlay,SecondHalf,False,24.122023809523853,14.239028874883287,4010177,,Juventus
1114,2467684945,Goal,10185,803542,Din David,89.30000305175781,47.78420595687427,75,,False,True,,,35.75375,0.0385263156,0.9609506130218506,0.6072,LeftFoot,FastBreak,SecondHalf,False,24.122023809523853,0.4496535434173669,4010177,,Maccabi Haifa
1115,2467685895,AttemptSaved,10185,803542,Din David,99.4999970553214,36.44000058174134,77,,True,True,101.1120689658,35.75375,34.22875,1.2199999940000001,0.30141687393188477,,RightFoot,RegularPlay,SecondHalf,False,42.27678571428574,14.239028874883287,4010177,,Maccabi Haifa
1116,2467686021,Miss,10185,614161,Dolev Haziza,89.80000305175781,55.275070081739145,78,,False,False,,,30.279999999999998,2.8902068975999997,0.02640792727470398,,RightFoot,FromCorner,SecondHalf,False,95.09013240758927,33.73257350140055,4010177,,Maccabi Haifa
1117,2467687413,Post,10185,652942,Omer Atzili,87.963235294,7.346350590092393,81,,False,False,,,30.232,1.5859999922,0.025947362184524536,,LeftFoot,FreeKick,SecondHalf,False,89.85714285714286,18.51073753734827,4010177,,Maccabi Haifa
1118,2467688437,Goal,9885,352879,Adrien Rabiot,101.87068676149173,26.77404633653511,83,,False,True,,,34.533750000000005,1.4254736772,0.11460942029953003,0.0571,Header,FromCorner,SecondHalf,False,38.64583333333328,16.637181106442576,4010177,,Juventus
1119,2467691287,AttemptSaved,9885,747926,Moise Kean,92.4000015258789,41.888125,90,0.0,False,True,99.97413793140001,37.27875,34.0,0.8925263114,0.28869888186454773,0.021,LeftFoot,FastBreak,SecondHalf,False,45.0,10.416973755835667,4010177,,Juventus
1120,2467691431,Post,10185,652942,Omer Atzili,84.7373786408,23.438725584556433,90,0.0,False,False,,,37.708,0.160526315,0.034768640995025635,,LeftFoot,RegularPlay,SecondHalf,False,0.8571428571428791,1.8735564309056953,4010177,,Maccabi Haifa
1121,2467691561,AttemptSaved,10185,652942,Omer Atzili,89.0,34.686251163482666,90,1.0,False,True,103.8620689656,33.8475,37.2025,0.5714736814000001,0.04290071129798889,0.3517,LeftFoot,RegularPlay,SecondHalf,False,6.874999999999996,6.669860894024277,4010177,,Maccabi Haifa
1122,2467691769,Miss,10185,106369,Nikita Rukavytsya,96.0263143160607,37.20250058174133,90,1.0,False,False,,,39.881190477,3.9764137976,0.05578950047492981,,Header,FromCorner,SecondHalf,False,7.77313461877572e-15,46.410058328664796,4010177,,Maccabi Haifa
1123,2467692179,Miss,10185,117541,Tjaronn Chery,73.02475556553443,46.66318257172574,90,2.0,False,False,,,45.8924840726,5.1842758704000005,0.014379352331161499,,LeftFoot,RegularPlay,SecondHalf,False,0.0,60.50742145658263,4010177,,Maccabi Haifa
1124,2467692433,AttemptSaved,9885,624166,Manuel Locatelli,60.93833255744489,41.541250882148745,90,3.0,False,True,95.15789473550001,35.75375,34.38125,1.9070526222000002,0.030132561922073364,0.0458,RightFoot,RegularPlay,SecondHalf,False,40.46130952380951,22.257850399159658,4010177,,Juventus
1125,2467645425,AttemptSaved,8455,750032,Mason Mount,82.59757109753443,45.8224203783,5,,False,True,102.72413793119999,34.38125,30.797499999999996,0.1219999994,0.03206554055213928,0.5128,RightFoot,RegularPlay,FirstHalf,False,83.125,1.4239028874883286,4010135,,Chelsea
1126,2467653579,Miss,8455,917802,Wesley Fofana,96.4122807008,30.26799981689453,20,,False,False,,,27.782619046999997,5.9142069072,0.07678458094596863,,OtherBodyParts,FromCorner,FirstHalf,False,177.9771082072917,69.0266912605042,4010135,,Chelsea
1127,2467654691,AttemptSaved,8455,80562,Thiago Silva,94.6754356503214,32.62750058174133,22,,False,True,104.4310344828,33.31375,34.0,1.990526306,0.07128643989562988,0.0463,Header,SetPiece,FirstHalf,False,45.0,23.232099743230624,4010135,,Chelsea
1128,2467654961,AttemptSaved,8455,80562,Thiago Silva,94.4824561388,29.96785842346489,23,,True,True,98.92105263139999,32.3225,36.5925,1.2199999940000001,0.049020916223526,,Header,FromCorner,FirstHalf,False,14.136904761904749,14.239028874883287,4010135,,Chelsea
1129,2467655207,AttemptSaved,8455,80562,Thiago Silva,92.0999984741211,31.86500058174133,24,,False,True,103.2931034484,34.1525,33.61875,0.7705263120000001,0.017229348421096802,0.0161,Header,FromCorner,FirstHalf,False,49.538690476190496,8.993070868347338,4010135,,Chelsea
1130,2467655237,Goal,8455,917802,Wesley Fofana,98.5350847743214,35.83000116348267,24,,False,True,,,32.24625,0.160526315,0.24249956011772156,0.7907,RightFoot,FromCorner,FirstHalf,False,65.87797619047615,1.8735564309056953,4010135,,Chelsea
1131,2467657903,AttemptSaved,8455,750032,Mason Mount,91.0,31.7125,29,,True,True,96.50877192889999,32.779999999999994,34.4575,1.2199999940000001,0.11898759007453918,,RightFoot,RegularPlay,FirstHalf,False,39.553571428571395,14.239028874883287,4010135,,Chelsea
1132,2467666287,AttemptSaved,8564,1095432,Charles De Ketelaere,94.0964897540607,32.16999883651733,45,4.0,False,True,101.681034483,34.305,35.0675,0.6485263126,0.12755292654037476,0.0652,RightFoot,RegularPlay,FirstHalf,False,32.291666666666636,7.56916798085901,4010135,,Milan
1133,2467666299,AttemptSaved,8564,438456,Rade Krunic,96.1228040718214,31.788748836517332,45,4.0,True,True,98.14912280659999,32.24625,33.695,1.2199999940000001,0.173874169588089,,LeftFoot,RegularPlay,FirstHalf,False,48.63095238095238,14.239028874883287,4010135,,Milan
1134,2467674979,Miss,8455,793907,Trevoh Chalobah,89.80000305175781,40.30142793076755,51,,False,False,,,26.574375,7.1133793248,0.011022090911865234,,RightFoot,SetPiece,SecondHalf,False,213.44016856279757,83.02263450980391,4010135,,Chelsea
1135,2467677909,Goal,8455,150565,Pierre-Emerick Aubameyang,99.784482759,32.62750058174133,56,,False,True,,,33.77125,1.0145263108,0.3519936800003052,0.4778,LeftFoot,RegularPlay,SecondHalf,False,47.72321428571426,11.840876643323995,4010135,,Chelsea
1136,2467679485,AttemptSaved,8564,749662,Fikayo Tomori,96.0263143160607,37.659999418258664,59,,True,True,97.2807017537,37.2025,34.0,1.2199999940000001,0.04202815890312195,,Header,FromCorner,SecondHalf,False,45.0,14.239028874883287,4010135,,Milan
1137,2467680531,Goal,8455,807729,Reece James,100.63793248175413,23.438725584556433,62,,False,True,,,31.865,1.8299999910000002,0.17164239287376404,0.5917,RightFoot,RegularPlay,SecondHalf,False,70.41666666666673,21.35854331232493,4010135,,Chelsea
1138,2467692949,Miss,8564,426202,Divock Origi,95.9298245603,29.463570785767555,90,0.0,False,False,,,26.942142857,6.635448288800001,0.09467580914497375,,Header,RegularPlay,SecondHalf,False,200.66084829680062,77.44454118580765,4010135,,Milan
1139,2467644585,AttemptSaved,8456,844477,Sergio Gomez,79.89465675826887,36.74499883651734,4,,True,True,93.1,34.99125,33.161249999999995,1.2199999940000001,0.034344226121902466,,LeftFoot,FromCorner,FirstHalf,False,54.9851190476191,14.239028874883287,4010158,,Manchester City
1140,2467645193,Miss,8456,361757,Joao Cancelo,87.963235294,21.4769426787,5,,False,False,,,47.854267513,0.44305262940000006,0.04536464810371399,,RightFoot,RegularPlay,FirstHalf,False,0.0,5.171015749299721,4010158,,Manchester City
1141,2467646555,Goal,8456,737066,Erling Braut Haaland,94.38596638303929,31.559999418258663,7,,False,True,,,31.254999999999995,0.8154736802,0.1797800362110138,0.2153,RightFoot,RegularPlay,FirstHalf,False,77.67857142857149,9.517666669000931,4010158,,Manchester City
1142,2467649051,AttemptSaved,8456,488139,Bernardo Silva,98.5350847743214,45.4721019068,12,,False,True,104.3362068966,37.27875,36.97375,0.3659999982,0.06962093710899353,0.5546,LeftFoot,RegularPlay,FirstHalf,False,9.598214285714256,4.271708662464985,4010158,,Manchester City
1143,2467651771,AttemptSaved,8456,737066,Erling Braut Haaland,95.83333480453929,33.92375116348266,17,,False,True,103.9568965518,34.1525,32.474999999999994,0.8154736802,0.12241607904434204,0.071,Header,RegularPlay,FirstHalf,False,63.15476190476197,9.517666669000931,4010158,,Manchester City
1144,2467652601,AttemptSaved,8456,178818,Ilkay Gündogan,86.67500327575178,29.799762544232447,19,,False,True,103.8620689656,33.466249999999995,36.8975,0.0834736838,0.0766746997833252,0.4186,RightFoot,RegularPlay,FirstHalf,False,10.505952380952372,0.9742493440709616,4010158,,Manchester City
1145,2467652757,AttemptSaved,8456,278343,Riyad Mahrez,83.27329753426886,23.018344487843564,19,,False,True,103.2931034484,31.941249999999997,31.7125,1.4254736772,0.04215508699417114,0.1636,LeftFoot,RegularPlay,FirstHalf,False,72.23214285714288,16.637181106442576,4010158,,Manchester City
1146,2467653743,AttemptSaved,8456,614006,Ruben Dias,76.40339634153443,27.698572069232448,21,,True,True,90.4,30.291999999999998,33.2375,1.2199999940000001,0.021613657474517822,,RightFoot,RegularPlay,FirstHalf,False,54.077380952380985,14.239028874883287,4010158,,Manchester City
1147,2467654621,AttemptSaved,8456,737066,Erling Braut Haaland,92.4000015258789,30.64499883651733,23,,False,True,103.4827586208,33.695,33.77125,1.5859999922,0.1462574005126953,0.0452,LeftFoot,RegularPlay,FirstHalf,False,47.72321428571426,18.51073753734827,4010158,,Manchester City
1148,2467655173,AttemptSaved,8456,312765,Jack Grealish,92.4000015258789,49.956179411087135,24,,False,True,103.103448276,36.51625,33.084999999999994,1.7850526228,0.04418721795082092,0.1013,RightFoot,RegularPlay,FirstHalf,False,55.89285714285722,20.833947511671333,4010158,,Manchester City
1149,2467655515,Miss,8456,361757,Joao Cancelo,78.76844316626887,29.54762032846489,25,,False,False,,,37.27875,6.1488275976,0.04066199064254761,,RightFoot,FromCorner,FirstHalf,False,69.05212201882438,71.76502798319326,4010158,,Manchester City
1150,2467656851,AttemptSaved,8456,178818,Ilkay Gündogan,76.8538834968,46.803313167587135,28,,True,True,85.81617647,43.3001273835,34.7625,1.2199999940000001,0.02362111210823059,,RightFoot,RegularPlay,FirstHalf,False,35.922619047619015,14.239028874883287,4010158,,Manchester City
1151,2467658953,AttemptSaved,8456,312765,Jack Grealish,90.19999694824219,36.97375116348267,32,,False,True,100.3534482762,34.533750000000005,34.1525,1.7465263072000001,0.13758555054664612,0.0435,RightFoot,RegularPlay,FirstHalf,False,43.18452380952377,20.384293968253967,4010158,,Manchester City
1152,2467659279,AttemptSaved,8456,844477,Sergio Gomez,85.60147386375178,46.1727388498,32,,False,True,103.6724137932,35.90625,32.474999999999994,0.28252631440000003,0.01869603991508484,0.1054,LeftFoot,FromCorner,FirstHalf,False,63.15476190476197,3.297459318394024,4010158,,Manchester City
